"","V1","V2"
"1",0.28792623984472,0.397925497779531
"2",0.266250238717677,0.409352639660935
"3",0.220588150951148,0.505542166509478
"4",0.272415133836894,0.450268824593723
"5",0.242406440046994,0.459532771944804
"6",0.223281472321518,0.528657223544136
"7",0.2314435831735,0.466990252322809
"8",0.28188562216192,0.465257920051379
"9",0.289624023067861,0.42165109931541
"10",0.273488532867816,0.481745359110535
"11",0.258441530632892,0.480161008512357
"12",0.2297578211815,0.457918098924439
"13",0.242104075126707,0.469083773132048
"14",0.270383134261853,0.47409186144359
"15",0.280818366570908,0.447711342510396
"16",0.306404890160024,0.47627994960258
"17",0.261105202807138,0.478742112195255
"18",0.288163658417379,0.444001607969578
"19",0.294580570313113,0.514098229320045
"20",0.269728290785624,0.526108237644769
"21",0.259855992307637,0.470575327675933
"22",0.247079876279471,0.49062647596063
"23",0.268987275457054,0.491738837765845
"24",0.292716339918969,0.445051346210287
"25",0.236447570406605,0.511578124597846
"26",0.245580424932341,0.497274280623284
"27",0.256064540591482,0.550775354496091
"28",0.233870434946723,0.559246663680099
"29",0.264197702314547,0.423291975627956
"30",0.244581300378819,0.480884934695803
"31",0.237796683522251,0.50135311916193
"32",0.28731190297099,0.428886814487768
"33",0.29539471784913,0.488788811558815
"34",0.24835106319164,0.5221183856328
"35",0.244235130183894,0.493640186595476
"36",0.255027206073954,0.507490568734187
"37",0.28751937759699,0.424065364852886
"38",0.227361216347444,0.459501771383691
"39",0.195337731093085,0.504207907042334
"40",0.265059809168088,0.399104073324198
"41",0.233885433297621,0.473717060139807
"42",0.253740867666275,0.453584902463228
"43",0.288821336228544,0.475204283369744
"44",0.24411725504969,0.517307057134758
"45",0.24518175643696,0.501854371321053
"46",0.236983090657203,0.518219765905042
"47",0.228323812209324,0.467963765562548
"48",0.192930529478582,0.502989270659208
"49",0.227237659858108,0.550563158230511
"50",0.273833336751532,0.486985468444902
"51",0.232410458510789,0.474960811997081
"52",0.236879477645565,0.455502510780462
"53",0.250764909530733,0.451572614039794
"54",0.261199577438219,0.454643660338928
"55",0.260808439452465,0.473837219657411
"56",0.265989658794163,0.596465622270815
"57",0.241112927864463,0.511960779934586
"58",0.273237689805158,0.441097231852702
"59",0.224509788783672,0.522054610277413
"60",0.262470363018942,0.427469704148721
"61",0.279637832013991,0.41078637874115
"62",0.213533938731691,0.486632976212461
"63",0.225793563740629,0.470998204860211
"64",0.257127714264796,0.417811508159294
"65",0.264671555051391,0.417103262174429
"66",0.238661146999078,0.45381617283495
"67",0.211090932052773,0.47648474824158
"68",0.234487464699856,0.497135436228605
"69",0.249823363807029,0.485118851839237
"70",0.276817448400362,0.422249457405449
"71",0.279322503404699,0.393947839984496
"72",0.228159110972207,0.458694435580042
"73",0.260610485682506,0.519745543075737
"74",0.239013946484857,0.497640981577791
"75",0.206692698672219,0.524307722814424
"76",0.264787790649258,0.385215063349131
